xd,article_id,response,qid
Jul-24,tcm:526-653510,0,42441995
Sep-26,tcm:526-208086,0,42441995
Apr-25,tcm:526-12174,0,42441995
Sep-26,tcm:526-116442,0,42441995
Sep-26,tcm:526-258965,0,42441995
Feb-27,tcm:526-224772,0,42441995
Feb-27,tcm:526-52560,0,42441995
Mar-27,tcm:526-12180,0,42441995
Apr-25,tcm:526-679101,0,42441995
May-30,tcm:526-164352,0,42441995
Jan-30,tcm:526-784445,0,42441995
Oct-30,tcm:526-116442,0,42441995
Feb-27,tcm:526-276414,1,42441995
May-30,tcm:526-46242,1,42441995
May-30,tcm:526-16645,0,42441995
Jun-26,tcm:526-16645,0,42441995
May-30,tcm:526-149043,0,42441995
Jun-26,tcm:526-208086,1,42441995
May-30,tcm:526-116442,0,42441995
Oct-30,tcm:526-231792,0,42441995
Aug-28,tcm:526-12174,0,42441995
Sep-26,tcm:526-10838,0,42441995
Apr-25,tcm:526-656536,0,42599603
Jun-26,tcm:526-244935,0,42599603
Feb-27,tcm:526-228258,0,42599603
Jan-30,tcm:526-346380,0,42599603
Feb-27,tcm:526-187302,0,42599603
Oct-30,tcm:526-259315,0,42599603
Sep-26,tcm:526-10849,0,42599603
Apr-25,tcm:526-679101,0,42599603
Apr-25,tcm:526-782343,0,42599603
Mar-27,tcm:526-418532,0,42599603
Mar-27,tcm:526-12180,0,42599603
Jan-30,tcm:526-385364,0,42599603
Jun-26,tcm:526-653510,0,42599603
Jan-30,tcm:526-655038,0,42599603
Jul-24,tcm:526-16645,0,42599603
May-30,tcm:526-116442,0,42599603
Aug-28,tcm:526-199040,0,42599603
Oct-30,tcm:526-153236,0,42599603
Mar-27,tcm:526-682576,1,42599603
Oct-30,tcm:526-12167,0,42599603
Jun-26,tcm:526-149043,0,42599603
Feb-27,tcm:526-224772,0,42599603
Apr-25,tcm:526-684643,1,42599603
Mar-27,tcm:526-80807,1,42599603
May-30,tcm:526-653510,0,42599603
Jun-26,tcm:526-208086,1,42599603
Sep-26,tcm:526-116442,0,42599603
Jun-26,tcm:526-237984,0,42599603
Oct-30,tcm:526-248966,0,42599603
Sep-26,tcm:526-208086,0,42599603
Apr-25,tcm:526-12174,0,42599603
Feb-27,tcm:526-276414,0,42599603
Apr-25,tcm:526-249037,1,42599603
Jun-26,tcm:526-682379,0,42599603
Sep-26,tcm:526-707527,0,42599603
Aug-28,tcm:526-116442,0,42599603
Sep-26,tcm:526-10838,0,42599603
May-30,tcm:526-208086,0,42599603
Mar-27,tcm:526-674187,0,42599603
Aug-28,tcm:526-695181,1,42599603
Aug-28,tcm:526-704480,0,42599603
Jul-24,tcm:526-40469,0,42599603
Feb-27,tcm:526-551763,0,42599603
Feb-27,tcm:526-10787,0,42599603
Feb-27,tcm:526-492865,1,42599603
May-30,tcm:526-46242,0,42599603
Aug-28,tcm:526-12174,0,42599603
May-30,tcm:526-16645,0,42599603
Aug-28,tcm:526-239640,0,42599603
Jun-26,tcm:526-191289,0,42599603
Oct-30,tcm:526-116442,0,42599603
May-30,tcm:526-149043,0,42599603
Mar-27,tcm:526-681575,1,42599603
May-30,tcm:526-93195,0,42599603
Apr-25,tcm:526-388698,0,42599603
Mar-27,tcm:526-208086,0,42599603
Oct-30,tcm:526-231792,0,42599603
Aug-28,tcm:526-22867,0,42599603
May-30,tcm:526-653510,0,42937108
Feb-27,tcm:526-418532,0,42937108
Jul-24,tcm:526-653510,0,42937108
Jul-24,tcm:526-208086,0,42937108
Mar-27,tcm:526-80807,0,42937108
Mar-27,tcm:526-674187,0,42937108
Feb-27,tcm:526-52560,0,42937108
Apr-25,tcm:526-684643,1,42937108
May-30,tcm:526-46242,0,42937108
Mar-27,tcm:526-670542,0,42937108
Aug-28,tcm:526-695181,0,42937108
Jan-30,tcm:526-346380,0,42937108
Jul-24,tcm:526-244935,0,42937108
Oct-30,tcm:526-208086,0,42937108
Apr-25,tcm:526-782343,0,42937108
Jun-26,tcm:526-712788,0,42937108
Jul-24,tcm:526-149043,0,42937108
Jun-26,tcm:526-682379,0,42937108
Oct-30,tcm:526-153236,1,42937108
May-30,tcm:526-164352,0,42937108
Jul-24,tcm:526-40469,0,42937108
Jul-24,tcm:526-695181,0,42937108
Apr-25,tcm:526-656536,0,42937108
Sep-26,tcm:526-707527,1,42937108
Aug-28,tcm:526-704480,0,42937108
Sep-26,tcm:526-258965,0,42937108
Mar-27,tcm:526-681575,0,42937108
Feb-27,tcm:526-249921,0,42937108
Aug-28,tcm:526-208086,0,42937108
Jan-30,tcm:526-385364,0,42937108
Jun-26,tcm:526-244935,0,42937108
Apr-25,tcm:526-93195,1,42937108
Oct-30,tcm:526-248966,0,42937108
Feb-27,tcm:526-276414,0,42937108
Aug-28,tcm:526-10838,1,42937108
Oct-30,tcm:526-12167,0,42937108
Jun-26,tcm:526-653510,0,42937108
Aug-28,tcm:526-199040,1,42937108
Apr-25,tcm:526-70899,0,42937108
Sep-26,tcm:526-707567,0,42937108
Jun-26,tcm:526-12174,0,42937108
Feb-27,tcm:526-492865,0,42937108
Sep-26,tcm:526-12167,1,42937108
Jul-24,tcm:526-12174,0,42937108
Jul-24,tcm:526-239640,0,42937108
Sep-26,tcm:526-116442,1,42937108
Jun-26,tcm:526-208086,0,42937108
May-30,tcm:526-12174,0,42937108
Jul-24,tcm:526-16645,0,42937108
Aug-28,tcm:526-12174,0,42937108
Jun-26,tcm:526-16645,1,42937108
Sep-26,tcm:526-22867,0,42937108
Jan-30,tcm:526-273898,0,42937108
Oct-30,tcm:526-22867,0,42937108
Oct-30,tcm:526-18025,0,42937108
Apr-25,tcm:526-208086,0,43668861
Jun-26,tcm:526-244935,0,43668861
Jul-24,tcm:526-149043,0,43668861
May-30,tcm:526-12174,0,43668861
May-30,tcm:526-116442,0,43668861
Apr-25,tcm:526-70899,0,43668861
Jun-26,tcm:526-712788,0,43668861
Sep-26,tcm:526-22867,0,43668861
Aug-28,tcm:526-10838,0,43668861
Aug-28,tcm:526-695181,0,43668861
May-30,tcm:526-149043,0,43668861
Jul-24,tcm:526-13782,1,43668861
Oct-30,tcm:526-259315,0,43668861
Jan-30,tcm:526-209028,0,43668861
Apr-25,tcm:526-249037,0,43668861
Jun-26,tcm:526-237984,0,43668861
Apr-25,tcm:526-684643,1,43668861
Sep-26,tcm:526-10849,0,43668861
Feb-27,tcm:526-276414,0,43668861
Sep-26,tcm:526-707527,0,43668861
Apr-25,tcm:526-388698,1,43668861
Mar-27,tcm:526-681575,0,43668861
Apr-25,tcm:526-12174,0,43668861
May-30,tcm:526-164352,0,43668861
May-30,tcm:526-653510,0,43668861
Feb-27,tcm:526-187302,0,43668861
Jan-30,tcm:526-346380,1,43668861
Jun-26,tcm:526-12174,1,43668861
Sep-26,tcm:526-12167,0,43668861
Jun-26,tcm:526-16645,0,43668861
Jul-24,tcm:526-40469,0,43668861
Mar-27,tcm:526-654768,0,43668861
Oct-30,tcm:526-248966,0,43668861
Oct-30,tcm:526-231792,0,43668861
Mar-27,tcm:526-80807,0,43668861
Aug-28,tcm:526-704480,0,43668861
Jan-30,tcm:526-261006,1,43668861
Aug-28,tcm:526-239640,0,43668861
Mar-27,tcm:526-418532,0,43668861
Sep-26,tcm:526-12174,0,43668861
Aug-28,tcm:526-12174,0,43668861
Sep-26,tcm:526-208086,1,43668861
Jul-24,tcm:526-239640,1,43668861
Feb-27,tcm:526-492865,0,43668861
Oct-30,tcm:526-12167,0,43668861
Jul-24,tcm:526-12174,0,43668861
Jan-30,tcm:526-385364,1,43668861
Oct-30,tcm:526-18025,0,43668861
Aug-28,tcm:526-13782,0,43668861
Jul-24,tcm:526-16645,0,43668861
Feb-27,tcm:526-228258,0,43668861
Jun-26,tcm:526-149043,0,43668861
Mar-27,tcm:526-674187,0,43668861
Jul-24,tcm:526-695181,0,44231110
Jul-24,tcm:526-244935,1,44231110
Apr-25,tcm:526-70899,0,44231110
Mar-27,tcm:526-682576,0,44231110
May-30,tcm:526-46242,0,44231110
Mar-27,tcm:526-208086,0,44231110
Mar-27,tcm:526-654768,0,44231110
Aug-28,tcm:526-10838,0,44231110
Jun-26,tcm:526-682379,0,44231110
Aug-28,tcm:526-199040,0,44231110
May-30,tcm:526-16645,0,44231110
Sep-26,tcm:526-116442,0,44231110
Apr-25,tcm:526-208086,0,44231110
May-30,tcm:526-149043,0,44231110
Mar-27,tcm:526-674187,0,44231110
Jul-24,tcm:526-13782,1,44231110
Jan-30,tcm:526-385364,0,44231110
Apr-25,tcm:526-684643,0,44231110
Sep-26,tcm:526-10849,0,44231110
Oct-30,tcm:526-22867,0,44231110
Oct-30,tcm:526-248966,0,44231110
May-30,tcm:526-93195,0,44231110
Jun-26,tcm:526-244935,1,44231110
May-30,tcm:526-688510,0,44231110
Apr-25,tcm:526-93195,0,44231110
Jan-30,tcm:526-655038,0,44231110
Oct-30,tcm:526-231792,0,44231110
Sep-26,tcm:526-707527,0,44231110
Apr-25,tcm:526-656536,0,44231110
Mar-27,tcm:526-12180,1,44231110
Jul-24,tcm:526-239640,0,44231110
Apr-25,tcm:526-388698,0,44231110
Aug-28,tcm:526-116442,0,44231110
Jan-30,tcm:526-782343,0,44231110
Aug-28,tcm:526-12174,1,44231110
Jun-26,tcm:526-16645,0,44231110
Jul-24,tcm:526-149043,0,44231110
Oct-30,tcm:526-12174,0,44231110
May-30,tcm:526-12174,0,44231110
Jan-30,tcm:526-784445,0,44231110
Jun-26,tcm:526-653510,0,44231110
Jul-24,tcm:526-208086,1,44231110
Aug-28,tcm:526-239640,1,44231110
Sep-26,tcm:526-12174,0,44231110
Jan-30,tcm:526-209216,0,44231110
Apr-25,tcm:526-679101,0,44231110
Mar-27,tcm:526-670542,0,44231110
Aug-28,tcm:526-695181,0,44231110
Jan-30,tcm:526-261006,0,44231110
Jun-26,tcm:526-208086,0,44231110
Feb-27,tcm:526-10787,0,44231110
Aug-28,tcm:526-208086,0,44231110
May-30,tcm:526-116442,0,44231110
Aug-28,tcm:526-704480,0,44231110
Mar-27,tcm:526-80807,1,44268505
Oct-30,tcm:526-208086,0,44268505
Jul-24,tcm:526-13782,0,44268505
Mar-27,tcm:526-670542,0,44268505
Jul-24,tcm:526-244935,0,44268505
May-30,tcm:526-16645,0,44268505
Jun-26,tcm:526-712788,0,44268505
Jan-30,tcm:526-209028,0,44268505
Jun-26,tcm:526-682379,0,44268505
Jan-30,tcm:526-784445,0,44268505
Jun-26,tcm:526-237984,0,44268505
May-30,tcm:526-208086,1,44268505
Mar-27,tcm:526-682576,0,44268505
Sep-26,tcm:526-707567,0,44268505
May-30,tcm:526-149043,0,44268505
Feb-27,tcm:526-10787,0,44268505
Feb-27,tcm:526-249921,1,44268505
Sep-26,tcm:526-22867,0,44268505
Apr-25,tcm:526-656536,0,44268505
Aug-28,tcm:526-116442,1,44268505
Aug-28,tcm:526-199040,0,44268505
Jun-26,tcm:526-12174,0,44268505
Jun-26,tcm:526-244935,0,44268505
May-30,tcm:526-12174,0,44268505
Aug-28,tcm:526-239640,0,44268505
Oct-30,tcm:526-231792,0,44268505
Apr-25,tcm:526-679101,0,44268505
Aug-28,tcm:526-704480,0,44268505
Aug-28,tcm:526-208086,1,44268505
Jul-24,tcm:526-12174,0,44268505
Jul-24,tcm:526-40469,1,44268505
Aug-28,tcm:526-22867,0,44268505
Jan-30,tcm:526-346380,1,44268505
Jun-26,tcm:526-191289,0,44268505
Apr-25,tcm:526-684643,0,44268505
Oct-30,tcm:526-259315,0,44268505
Jul-24,tcm:526-16645,0,44268505
Oct-30,tcm:526-153236,0,44268505
Feb-27,tcm:526-492865,0,44268505
Sep-26,tcm:526-10838,0,44268505
Aug-28,tcm:526-13782,0,44268505
Oct-30,tcm:526-116442,0,44268505
Oct-30,tcm:526-248966,0,44268505
Mar-27,tcm:526-208086,0,44268505
Feb-27,tcm:526-224772,0,44268505
May-30,tcm:526-688510,0,44268505
Jun-26,tcm:526-16645,0,44268505
Apr-25,tcm:526-12174,0,44268505
Jan-30,tcm:526-204679,0,44268505
Aug-28,tcm:526-695181,0,44268505
Sep-26,tcm:526-10849,0,44268505
Jul-24,tcm:526-208086,0,44268505
Jan-30,tcm:526-273898,1,44268505
Sep-26,tcm:526-12167,0,44268505
Jan-30,tcm:526-782343,0,44268505
Mar-27,tcm:526-681575,0,44268505
May-30,tcm:526-116442,1,44268505
Mar-27,tcm:526-682576,1,44703912
Jan-30,tcm:526-209028,0,44703912
May-30,tcm:526-653510,0,44703912
Oct-30,tcm:526-231792,0,44703912
Sep-26,tcm:526-10838,0,44703912
Sep-26,tcm:526-707567,0,44703912
Jul-24,tcm:526-239640,0,44703912
Sep-26,tcm:526-116442,0,44703912
Oct-30,tcm:526-208086,0,44703912
Sep-26,tcm:526-22867,0,44703912
Feb-27,tcm:526-228258,0,44703912
Apr-25,tcm:526-70899,0,44703912
Jun-26,tcm:526-149043,1,44703912
Oct-30,tcm:526-259315,1,44703912
Feb-27,tcm:526-224772,0,44703912
Apr-25,tcm:526-208086,0,44703912
May-30,tcm:526-164352,0,44703912
Apr-25,tcm:526-93195,1,44703912
Jun-26,tcm:526-244935,0,44703912
May-30,tcm:526-93195,0,44703912
Jan-30,tcm:526-784445,0,44703912
Oct-30,tcm:526-248966,0,44703912
Jan-30,tcm:526-273898,0,44703912
Feb-27,tcm:526-249921,0,44703912
Apr-25,tcm:526-388698,0,44703912
Jul-24,tcm:526-40469,0,44703912
Feb-27,tcm:526-10787,0,44703912
Jul-24,tcm:526-13782,0,44703912
May-30,tcm:526-688510,1,44703912
Aug-28,tcm:526-239640,0,44703912
Apr-25,tcm:526-656536,0,44703912
Jul-24,tcm:526-12174,0,44703912
Apr-25,tcm:526-782343,0,44703912
Aug-28,tcm:526-199040,0,44703912
Sep-26,tcm:526-208086,0,44703912
Jun-26,tcm:526-208086,0,44703912
Jul-24,tcm:526-244935,0,44703912
Jun-26,tcm:526-682379,0,44703912
Jan-30,tcm:526-346380,0,44703912
Aug-28,tcm:526-208086,0,44703912
Aug-28,tcm:526-22867,0,44703912
May-30,tcm:526-149043,0,44703912
Aug-28,tcm:526-695181,0,44703912
Jul-24,tcm:526-16645,0,44703912
Aug-28,tcm:526-12174,0,44703912
Sep-26,tcm:526-258965,0,44703912
Apr-25,tcm:526-679101,0,44703912
Mar-27,tcm:526-208086,0,44703912
May-30,tcm:526-46242,0,44703912
Jan-30,tcm:526-204679,0,44703912
Aug-28,tcm:526-13782,0,44703912
Oct-30,tcm:526-18025,0,44703912
May-30,tcm:526-208086,0,44703912
Jun-26,tcm:526-653510,0,44703912
Mar-27,tcm:526-80807,1,44703912
Jun-26,tcm:526-12174,0,44703912
Mar-27,tcm:526-418532,0,44999342
Jul-24,tcm:526-13782,0,44999342
Oct-30,tcm:526-116442,0,44999342
Sep-26,tcm:526-208086,0,44999342
Jan-30,tcm:526-346380,0,44999342
Sep-26,tcm:526-22867,0,44999342
Jun-26,tcm:526-244935,0,44999342
Aug-28,tcm:526-695181,0,44999342
Mar-27,tcm:526-654768,0,44999342
Mar-27,tcm:526-674187,0,44999342
Apr-25,tcm:526-684643,1,44999342
Feb-27,tcm:526-551763,1,44999342
Jul-24,tcm:526-208086,0,44999342
Jun-26,tcm:526-237984,0,44999342
Jun-26,tcm:526-682379,0,44999342
Mar-27,tcm:526-681575,0,44999342
May-30,tcm:526-46242,0,44999342
Sep-26,tcm:526-707527,0,44999342
Jan-30,tcm:526-209028,0,44999342
Jul-24,tcm:526-12174,0,44999342
Oct-30,tcm:526-12167,0,44999342
Apr-25,tcm:526-782343,0,44999342
Mar-27,tcm:526-670542,0,44999342
May-30,tcm:526-116442,0,44999342
Oct-30,tcm:526-22867,0,44999342
May-30,tcm:526-12174,0,44999342
Jul-24,tcm:526-653510,1,44999342
Jul-24,tcm:526-40469,0,44999342
Sep-26,tcm:526-12167,0,44999342
Jun-26,tcm:526-16645,0,44999342
Oct-30,tcm:526-18025,0,44999342
Feb-27,tcm:526-224772,0,44999342
Jul-24,tcm:526-239640,0,44999342
Apr-25,tcm:526-388698,0,44999342
Jul-24,tcm:526-16645,0,44999342
Aug-28,tcm:526-10838,0,44999342
Feb-27,tcm:526-10787,0,44999342
Apr-25,tcm:526-208086,0,44999342
Jun-26,tcm:526-12174,0,44999342
Aug-28,tcm:526-13782,0,44999342
Feb-27,tcm:526-228258,0,44999342
Oct-30,tcm:526-208086,0,44999342
Jul-24,tcm:526-244935,0,44999342
Jun-26,tcm:526-191289,0,44999342
Sep-26,tcm:526-10849,0,44999342
Jan-30,tcm:526-782343,0,44999342
Jun-26,tcm:526-653510,1,44999342
Sep-26,tcm:526-116442,0,44999342
Feb-27,tcm:526-249921,0,44999342
Aug-28,tcm:526-22867,0,44999342
May-30,tcm:526-149043,0,44999342
Sep-26,tcm:526-12174,0,44999342
Feb-27,tcm:526-52560,0,44999342
Aug-28,tcm:526-704480,0,44999342
Apr-25,tcm:526-249037,1,44999342
Feb-27,tcm:526-187302,0,44999342
Jan-30,tcm:526-261006,1,44999342
Jan-30,tcm:526-204679,0,44999342
Apr-25,tcm:526-656536,0,44999342
May-30,tcm:526-16645,0,44999342
Feb-27,tcm:526-492865,0,44999342
Oct-30,tcm:526-116442,0,45003754
May-30,tcm:526-93195,0,45003754
Jan-30,tcm:526-209028,1,45003754
Feb-27,tcm:526-10787,1,45003754
Aug-28,tcm:526-208086,1,45003754
Jun-26,tcm:526-237984,0,45003754
Sep-26,tcm:526-116442,0,45003754
Feb-27,tcm:526-492865,1,45003754
Jul-24,tcm:526-653510,0,45003754
Feb-27,tcm:526-228258,0,45003754
Feb-27,tcm:526-249921,0,45003754
Mar-27,tcm:526-682576,1,45003754
Oct-30,tcm:526-208086,0,45003754
Sep-26,tcm:526-12174,0,45003754
Jun-26,tcm:526-149043,0,45003754
Jan-30,tcm:526-782343,1,45003754
Sep-26,tcm:526-22867,0,45003754
Aug-28,tcm:526-116442,0,45003754
Apr-25,tcm:526-12174,0,45003754
Mar-27,tcm:526-418532,0,45003754
Apr-25,tcm:526-679101,0,45003754
Mar-27,tcm:526-12180,0,45003754
Jul-24,tcm:526-16645,0,45003754
Jun-26,tcm:526-712788,0,45003754
Jan-30,tcm:526-784445,0,45003754
Feb-27,tcm:526-276414,0,45003754
Feb-27,tcm:526-224772,0,45003754
Oct-30,tcm:526-12167,0,45003754
Jun-26,tcm:526-12174,0,45003754
Apr-25,tcm:526-782343,0,45003754
Jul-24,tcm:526-239640,0,45003754
Jun-26,tcm:526-16645,0,45003754
Apr-25,tcm:526-249037,0,45003754
Apr-25,tcm:526-208086,0,45003754
Jan-30,tcm:526-261006,0,45003754
Jun-26,tcm:526-191289,0,45003754
Oct-30,tcm:526-231792,1,45003754
Aug-28,tcm:526-10838,0,45003754
Sep-26,tcm:526-10838,1,45003754
Oct-30,tcm:526-12174,0,45003754
Oct-30,tcm:526-18025,0,45003754
Feb-27,tcm:526-187302,0,45003754
Jul-24,tcm:526-695181,0,45003754
May-30,tcm:526-653510,0,45003754
Jun-26,tcm:526-682379,1,45003754
Apr-25,tcm:526-388698,0,45003754
May-30,tcm:526-16645,0,45003754
May-30,tcm:526-46242,0,45003754
Apr-25,tcm:526-93195,1,45003754
Feb-27,tcm:526-418532,0,45003754
Jul-24,tcm:526-12174,0,45003754
Jan-30,tcm:526-346380,0,45003754
Aug-28,tcm:526-239640,0,45003754
Mar-27,tcm:526-681575,0,45003754
Jan-30,tcm:526-385364,0,45003754
Jan-30,tcm:526-273898,0,45246584
Sep-26,tcm:526-208086,0,45246584
Feb-27,tcm:526-276414,1,45246584
Aug-28,tcm:526-116442,0,45246584
Jan-30,tcm:526-782343,0,45246584
Jan-30,tcm:526-204679,0,45246584
Jul-24,tcm:526-40469,0,45246584
Aug-28,tcm:526-10838,0,45246584
Mar-27,tcm:526-80807,1,45246584
Feb-27,tcm:526-492865,1,45246584
Jul-24,tcm:526-208086,0,45246584
Apr-25,tcm:526-684643,0,45246584
Aug-28,tcm:526-239640,0,45246584
Oct-30,tcm:526-259315,0,45246584
Mar-27,tcm:526-670542,0,45246584
May-30,tcm:526-93195,0,45246584
Jul-24,tcm:526-12174,0,45246584
Jul-24,tcm:526-16645,0,45246584
Aug-28,tcm:526-22867,0,45246584
Sep-26,tcm:526-258965,0,45246584
Apr-25,tcm:526-249037,0,45246584
May-30,tcm:526-164352,0,45246584
Sep-26,tcm:526-707527,0,45246584
Feb-27,tcm:526-52560,0,45246584
Sep-26,tcm:526-12174,0,45246584
Mar-27,tcm:526-674187,0,45246584
May-30,tcm:526-12174,1,45246584
Feb-27,tcm:526-249921,0,45246584
Jun-26,tcm:526-682379,0,45246584
Oct-30,tcm:526-12174,0,45246584
Jan-30,tcm:526-346380,0,45246584
Mar-27,tcm:526-681575,1,45246584
Feb-27,tcm:526-187302,0,45246584
Sep-26,tcm:526-10849,0,45246584
Jun-26,tcm:526-191289,0,45246584
Jul-24,tcm:526-244935,0,45246584
Oct-30,tcm:526-18025,0,45246584
Jul-24,tcm:526-239640,0,45246584
Feb-27,tcm:526-224772,0,45246584
Feb-27,tcm:526-228258,0,45246584
Jul-24,tcm:526-13782,0,45246584
Jul-24,tcm:526-149043,1,45246584
Apr-25,tcm:526-70899,1,45246584
Apr-25,tcm:526-656536,1,45246584
Jan-30,tcm:526-385364,0,45246584
May-30,tcm:526-653510,1,45246584
Feb-27,tcm:526-418532,0,45246584
Jan-30,tcm:526-209028,0,45246584
Jun-26,tcm:526-12174,0,45246584
Jun-26,tcm:526-237984,0,45246584
Sep-26,tcm:526-22867,0,45246584
Jan-30,tcm:526-261006,0,45246584
Apr-25,tcm:526-12174,0,45246584
Aug-28,tcm:526-13782,0,45317486
Feb-27,tcm:526-551763,0,45317486
Mar-27,tcm:526-12180,0,45317486
Sep-26,tcm:526-707567,0,45317486
May-30,tcm:526-12174,0,45317486
Sep-26,tcm:526-10838,0,45317486
Feb-27,tcm:526-52560,0,45317486
Jun-26,tcm:526-12174,0,45317486
Jan-30,tcm:526-273898,1,45317486
Jul-24,tcm:526-695181,0,45317486
Jun-26,tcm:526-208086,0,45317486
Mar-27,tcm:526-681575,1,45317486
Apr-25,tcm:526-12174,0,45317486
Oct-30,tcm:526-12167,0,45317486
Feb-27,tcm:526-228258,0,45317486
Oct-30,tcm:526-208086,0,45317486
Mar-27,tcm:526-670542,0,45317486
May-30,tcm:526-653510,0,45317486
Jun-26,tcm:526-653510,0,45317486
Apr-25,tcm:526-656536,0,45317486
Apr-25,tcm:526-388698,0,45317486
Jun-26,tcm:526-149043,0,45317486
Jan-30,tcm:526-204679,0,45317486
May-30,tcm:526-149043,0,45317486
Sep-26,tcm:526-208086,0,45317486
Jan-30,tcm:526-209216,0,45317486
Feb-27,tcm:526-492865,1,45317486
Apr-25,tcm:526-249037,1,45317486
Feb-27,tcm:526-249921,0,45317486
Apr-25,tcm:526-208086,0,45317486
Oct-30,tcm:526-22867,0,45317486
Mar-27,tcm:526-80807,0,45317486
Oct-30,tcm:526-12174,0,45317486
Apr-25,tcm:526-679101,0,45317486
Aug-28,tcm:526-704480,0,45317486
Mar-27,tcm:526-682576,0,45317486
Jun-26,tcm:526-16645,0,45317486
Jan-30,tcm:526-209028,1,45317486
Jul-24,tcm:526-653510,0,45317486
Feb-27,tcm:526-10787,0,45317486
Aug-28,tcm:526-208086,0,45317486
Feb-27,tcm:526-418532,0,45317486
Sep-26,tcm:526-258965,0,45317486
Jan-30,tcm:526-655038,0,45317486
Oct-30,tcm:526-259315,0,45317486
Jul-24,tcm:526-13782,0,45317486
Oct-30,tcm:526-248966,0,45317486
Sep-26,tcm:526-707527,0,45317486
Feb-27,tcm:526-276414,1,45317486
Jan-30,tcm:526-782343,1,45317486
Sep-26,tcm:526-116442,0,45317486
Aug-28,tcm:526-10838,0,45317486
Jul-24,tcm:526-244935,0,45317486
Mar-27,tcm:526-654768,0,45317486
Jul-24,tcm:526-12174,0,45342167
Feb-27,tcm:526-187302,0,45342167
Jan-30,tcm:526-655038,0,45342167
May-30,tcm:526-46242,0,45342167
May-30,tcm:526-116442,0,45342167
Jan-30,tcm:526-204679,0,45342167
Oct-30,tcm:526-116442,0,45342167
Apr-25,tcm:526-679101,0,45342167
Apr-25,tcm:526-684643,1,45342167
Oct-30,tcm:526-208086,0,45342167
Aug-28,tcm:526-199040,1,45342167
Apr-25,tcm:526-12174,0,45342167
May-30,tcm:526-653510,0,45342167
May-30,tcm:526-16645,0,45342167
Feb-27,tcm:526-276414,1,45342167
Jan-30,tcm:526-261006,0,45342167
Jul-24,tcm:526-244935,0,45342167
Jun-26,tcm:526-12174,0,45342167
Aug-28,tcm:526-10838,1,45342167
Jun-26,tcm:526-682379,0,45342167
Apr-25,tcm:526-656536,0,45342167
Aug-28,tcm:526-239640,0,45342167
Mar-27,tcm:526-670542,0,45342167
Jan-30,tcm:526-346380,0,45342167
Aug-28,tcm:526-12174,0,45342167
Mar-27,tcm:526-681575,0,45342167
Aug-28,tcm:526-116442,0,45342167
Jul-24,tcm:526-208086,0,45342167
Apr-25,tcm:526-208086,0,45342167
Aug-28,tcm:526-22867,1,45342167
Oct-30,tcm:526-22867,1,45342167
Sep-26,tcm:526-707567,0,45342167
Apr-25,tcm:526-388698,0,45342167
Sep-26,tcm:526-258965,0,45342167
May-30,tcm:526-93195,0,45342167
Jan-30,tcm:526-209028,0,45342167
May-30,tcm:526-164352,0,45342167
Aug-28,tcm:526-13782,0,45342167
Jun-26,tcm:526-653510,0,45342167
Mar-27,tcm:526-681575,0,45342167
Apr-25,tcm:526-782343,0,45342167
Sep-26,tcm:526-22867,0,45342167
May-30,tcm:526-208086,0,45342167
Sep-26,tcm:526-10849,0,45342167
May-30,tcm:526-12174,0,45342167
Jan-30,tcm:526-784445,0,45342167
Mar-27,tcm:526-418532,0,45342167
Mar-27,tcm:526-12180,0,45342167
Jun-26,tcm:526-237984,0,45342167
Oct-30,tcm:526-231792,1,45342167
Jun-26,tcm:526-191289,1,45342167
Feb-27,tcm:526-492865,1,45342167
Feb-27,tcm:526-551763,0,45342167
Jan-30,tcm:526-782343,0,45342167
Feb-27,tcm:526-418532,0,45342167
Feb-27,tcm:526-551763,1,45445021
Mar-27,tcm:526-681575,0,45445021
Oct-30,tcm:526-248966,0,45445021
Sep-26,tcm:526-707567,1,45445021
Oct-30,tcm:526-18025,0,45445021
Jun-26,tcm:526-237984,0,45445021
Feb-27,tcm:526-492865,0,45445021
Aug-28,tcm:526-12174,1,45445021
Aug-28,tcm:526-10838,0,45445021
Jan-30,tcm:526-385364,0,45445021
Oct-30,tcm:526-259315,0,45445021
May-30,tcm:526-149043,0,45445021
May-30,tcm:526-16645,0,45445021
Apr-25,tcm:526-208086,0,45445021
Jan-30,tcm:526-784445,0,45445021
Jul-24,tcm:526-12174,0,45445021
Jul-24,tcm:526-653510,0,45445021
Aug-28,tcm:526-199040,0,45445021
Jan-30,tcm:526-655038,0,45445021
Mar-27,tcm:526-208086,0,45445021
Aug-28,tcm:526-13782,0,45445021
Mar-27,tcm:526-654768,0,45445021
May-30,tcm:526-688510,0,45445021
Mar-27,tcm:526-80807,0,45445021
Jun-26,tcm:526-149043,1,45445021
Jan-30,tcm:526-346380,0,45445021
Apr-25,tcm:526-249037,1,45445021
Jun-26,tcm:526-244935,0,45445021
Jun-26,tcm:526-191289,0,45445021
Oct-30,tcm:526-153236,0,45445021
Apr-25,tcm:526-656536,0,45445021
Mar-27,tcm:526-670542,0,45445021
Sep-26,tcm:526-258965,0,45445021
Jan-30,tcm:526-273898,0,45445021
Sep-26,tcm:526-10849,0,45445021
Apr-25,tcm:526-782343,0,45445021
Jul-24,tcm:526-239640,0,45445021
Aug-28,tcm:526-22867,1,45445021
Oct-30,tcm:526-22867,0,45445021
